"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/21 04:28:00","2024/06/21 13:28:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 04:38:00","2024/06/21 13:38:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 04:48:00","2024/06/21 13:48:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 04:58:00","2024/06/21 13:58:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 05:08:00","2024/06/21 14:08:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 05:18:00","2024/06/21 14:18:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 05:28:00","2024/06/21 14:28:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 05:38:00","2024/06/21 14:38:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 05:48:00","2024/06/21 14:48:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 05:58:00","2024/06/21 14:58:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 06:08:00","2024/06/21 15:08:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 06:18:00","2024/06/21 15:18:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 06:28:00","2024/06/21 15:28:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 06:38:00","2024/06/21 15:38:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 06:48:00","2024/06/21 15:48:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 06:58:00","2024/06/21 15:58:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 07:08:00","2024/06/21 16:08:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 07:18:00","2024/06/21 16:18:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 07:28:00","2024/06/21 16:28:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 07:38:00","2024/06/21 16:38:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 07:48:00","2024/06/21 16:48:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 07:58:00","2024/06/21 16:58:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 08:08:00","2024/06/21 17:08:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 08:18:00","2024/06/21 17:18:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 08:28:00","2024/06/21 17:28:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 08:38:00","2024/06/21 17:38:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 08:48:00","2024/06/21 17:48:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 08:58:00","2024/06/21 17:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 09:08:00","2024/06/21 18:08:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 09:18:00","2024/06/21 18:18:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 09:28:00","2024/06/21 18:28:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 09:38:00","2024/06/21 18:38:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 09:48:00","2024/06/21 18:48:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 09:58:00","2024/06/21 18:58:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 10:08:00","2024/06/21 19:08:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 10:18:00","2024/06/21 19:18:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 10:28:00","2024/06/21 19:28:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 10:38:00","2024/06/21 19:38:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 10:48:00","2024/06/21 19:48:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 10:58:00","2024/06/21 19:58:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 11:08:00","2024/06/21 20:08:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 11:18:00","2024/06/21 20:18:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 11:28:00","2024/06/21 20:28:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 11:38:00","2024/06/21 20:38:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 11:48:00","2024/06/21 20:48:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 11:58:00","2024/06/21 20:58:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 12:08:00","2024/06/21 21:08:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 12:18:00","2024/06/21 21:18:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 12:28:00","2024/06/21 21:28:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 12:38:00","2024/06/21 21:38:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 12:48:00","2024/06/21 21:48:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 12:58:00","2024/06/21 21:58:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 13:08:00","2024/06/21 22:08:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 13:18:00","2024/06/21 22:18:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 13:28:00","2024/06/21 22:28:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 13:38:00","2024/06/21 22:38:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 13:48:00","2024/06/21 22:48:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 13:58:00","2024/06/21 22:58:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 14:08:00","2024/06/21 23:08:00","26.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 14:18:00","2024/06/21 23:18:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 14:28:00","2024/06/21 23:28:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 14:38:00","2024/06/21 23:38:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 14:48:00","2024/06/21 23:48:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/21 14:58:00","2024/06/21 23:58:00","22.4","Asia/Seoul"
