"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/14 04:28:00","2024/06/14 13:28:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 04:38:00","2024/06/14 13:38:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 04:48:00","2024/06/14 13:48:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 04:58:00","2024/06/14 13:58:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 05:08:00","2024/06/14 14:08:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 05:18:00","2024/06/14 14:18:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 05:28:00","2024/06/14 14:28:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 05:38:00","2024/06/14 14:38:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 05:48:00","2024/06/14 14:48:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 05:58:00","2024/06/14 14:58:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 06:08:00","2024/06/14 15:08:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 06:18:00","2024/06/14 15:18:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 06:28:00","2024/06/14 15:28:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 06:38:00","2024/06/14 15:38:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 06:48:00","2024/06/14 15:48:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 06:58:00","2024/06/14 15:58:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 07:08:00","2024/06/14 16:08:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 07:18:00","2024/06/14 16:18:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 07:28:00","2024/06/14 16:28:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 07:38:00","2024/06/14 16:38:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 07:48:00","2024/06/14 16:48:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 07:58:00","2024/06/14 16:58:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 08:08:00","2024/06/14 17:08:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 08:18:00","2024/06/14 17:18:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 08:28:00","2024/06/14 17:28:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 08:38:00","2024/06/14 17:38:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 08:48:00","2024/06/14 17:48:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 08:58:00","2024/06/14 17:58:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 09:08:00","2024/06/14 18:08:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 09:18:00","2024/06/14 18:18:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 09:28:00","2024/06/14 18:28:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 09:38:00","2024/06/14 18:38:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 09:48:00","2024/06/14 18:48:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 09:58:00","2024/06/14 18:58:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 10:08:00","2024/06/14 19:08:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 10:18:00","2024/06/14 19:18:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 10:28:00","2024/06/14 19:28:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 10:38:00","2024/06/14 19:38:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 10:48:00","2024/06/14 19:48:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 10:58:00","2024/06/14 19:58:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 11:08:00","2024/06/14 20:08:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 11:18:00","2024/06/14 20:18:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 11:28:00","2024/06/14 20:28:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 11:38:00","2024/06/14 20:38:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 11:48:00","2024/06/14 20:48:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 11:58:00","2024/06/14 20:58:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 12:08:00","2024/06/14 21:08:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 12:18:00","2024/06/14 21:18:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 12:28:00","2024/06/14 21:28:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 12:38:00","2024/06/14 21:38:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 12:48:00","2024/06/14 21:48:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 12:58:00","2024/06/14 21:58:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 13:08:00","2024/06/14 22:08:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 13:18:00","2024/06/14 22:18:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 13:28:00","2024/06/14 22:28:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 13:38:00","2024/06/14 22:38:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 13:48:00","2024/06/14 22:48:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 13:58:00","2024/06/14 22:58:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 14:08:00","2024/06/14 23:08:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 14:18:00","2024/06/14 23:18:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 14:28:00","2024/06/14 23:28:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 14:38:00","2024/06/14 23:38:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 14:48:00","2024/06/14 23:48:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 14:58:00","2024/06/14 23:58:00","22.4","Asia/Seoul"
